JOURNAL,YEAR,VOLUME,ISSUE,TITLE,FIRST_NAME,MIDDLE_NAME,LAST_NAME,SUFFIX,COUNTRY,GENDER,CATEGORY,NOTES,INSTITUTION
AMNAT,1985,125,1,AE,Paul,R,Ehrlich,,USA,NA,AE,NA,Stanford University
AMNAT,1985,126,1,AE,Paul,R,Ehrlich,,USA,NA,AE,NA,Stanford University
AMNAT,1985,125,1,AE,Harol,A,Mooney,,USA,NA,AE,NA,Stanford University
AMNAT,1985,126,1,AE,Harol,A,Mooney,,USA,NA,AE,NA,Stanford University
AMNAT,1985,126,1,AE,Peter,M,Vitousek,,USA,NA,AE,NA,Stanford University
AMNAT,1985,125,1,AE,Jonathan,,Roughgarden,,USA,NA,AE,NA,Stanford University
AMNAT,1985,126,1,AE,Jonathan,,Roughgarden,,USA,NA,AE,NA,Stanford University
AMNAT,1986,127,1,AE,Paul,R,Ehrlich,,USA,NA,AE,NA,Stanford University
AMNAT,1986,128,1,AE,Paul,R,Ehrlich,,USA,NA,AE,NA,Stanford University
AMNAT,1986,127,1,AE,Harol,A,Mooney,,USA,NA,AE,NA,Stanford University
AMNAT,1986,128,1,AE,Harol,A,Mooney,,USA,NA,AE,NA,Stanford University
AMNAT,1986,127,1,AE,Peter,M,Vitousek,,USA,NA,AE,NA,Stanford University
AMNAT,1986,128,1,AE,Peter,M,Vitousek,,USA,NA,AE,NA,Stanford University
AMNAT,1986,127,1,AE,Jonathan,,Roughgarden,,USA,NA,AE,NA,Stanford University
AMNAT,1986,128,1,AE,Jonathan,,Roughgarden,,USA,NA,AE,NA,Stanford University
AMNAT,1987,129,1,AE,Paul,R,Ehrlich,,USA,NA,AE,NA,Stanford University
AMNAT,1987,130,1,AE,Paul,R,Ehrlich,,USA,NA,AE,NA,Stanford University
AMNAT,1987,129,1,AE,Harol,A,Mooney,,USA,NA,AE,NA,Stanford University
AMNAT,1987,130,1,AE,Harol,A,Mooney,,USA,NA,AE,NA,Stanford University
AMNAT,1987,129,1,AE,Peter,M,Vitousek,,USA,NA,AE,NA,Stanford University
AMNAT,1987,130,1,AE,Peter,M,Vitousek,,USA,NA,AE,NA,Stanford University
AMNAT,1987,129,1,AE,Jonathan,,Roughgarden,,USA,NA,AE,NA,Stanford University
AMNAT,1987,130,1,AE,Jonathan,,Roughgarden,,USA,NA,AE,NA,Stanford University
AMNAT,1988,131,1,AE,Paul,R,Ehrlich,,USA,NA,AE,NA,Stanford University
AMNAT,1988,132,1,AE,Paul,R,Ehrlich,,USA,NA,AE,NA,Stanford University
AMNAT,1988,131,1,AE,Harol,A,Mooney,,USA,NA,AE,NA,Stanford University
AMNAT,1988,132,1,AE,Harol,A,Mooney,,USA,NA,AE,NA,Stanford University
AMNAT,1988,131,1,AE,Peter,M,Vitousek,,USA,NA,AE,NA,Stanford University
AMNAT,1988,132,1,AE,Peter,M,Vitousek,,USA,NA,AE,NA,Stanford University
AMNAT,1988,132,1,AE,Ward,B,Watt,,USA,NA,AE,NA,Stanford University
