"","Var1","Var2","Freq"
"1","1985","FUNECOL",0
"2","1986","FUNECOL",0
"3","1985","JZOOL",0
"4","1985","LECO",0
"5","1986","LECO",0
"6","1987","LECO",0
"7","2004","LECO",0
"8","2011","LECO",0
"9","2012","LECO",0
"10","2013","LECO",0
"11","2014","LECO",0
"12","2007","MARECOL",0
"13","2008","MARECOL",0
"14","2009","MARECOL",0
"15","2010","MARECOL",0
"16","2011","MARECOL",0
"17","2012","MARECOL",0
"18","2013","MARECOL",0
"19","2014","MARECOL",0
"20","2014","PLANTECOL",0
